idx,opt_plus,gap_plus,runtime
0,0.8888888888888890616,1.125,167.42515700000001289ms
1,0.90000000000000002221,1.1111111111111111605,119.91041900000000454ms
2,0.87500000000000011103,1.1428571428571427938,110.50504700000000469ms
3,1,1,44.700049000000007027ms
4,0.88461538461538469225,1.1304347826086955653,123.25663500000000284ms
5,0.90000000000000002221,1.1111111111111111605,133.66920100000001526ms
6,0.90000000000000002221,1.1111111111111111605,120.15248900000000277ms
7,0.90000000000000013323,1.1111111111111111605,171.11150200000000155ms
8,0.90476190476190487822,1.1052631578947367253,121.01001400000001241ms
9,0.90000000000000002221,1.1111111111111111605,94.125218000000003827ms
10,0.90000000000000013323,1.1111111111111111605,135.08677100000002725ms
11,0.88888888888888895057,1.125,121.96181600000001311ms
