idx,opt_plus,gap_plus,runtime
0,1.0000000000000002221,0.99999999999999988898,16.522740000000002425ms
1,0.87500000000000011103,1.1428571428571427938,36.808384000000003767ms
2,0.88461538461538480327,1.1304347826086955653,43.393998000000003402ms
3,0.85714285714285742835,1.1666666666666662966,41.415125000000003297ms
4,0.8888888888888890616,1.125,35.864507000000003246ms
5,0.88888888888888917262,1.124999999999999778,40.662549000000005606ms
6,0.90000000000000013323,1.1111111111111111605,40.105983000000001937ms
7,0.90476190476190532231,1.1052631578947362812,46.865616000000002828ms
8,0.89743589743589791131,1.1142857142857138797,38.780233000000002619ms
9,0.8888888888888890616,1.125,37.726976000000000511ms
10,0.88888888888888917262,1.124999999999999778,36.527353000000005068ms
11,0.90000000000000013323,1.1111111111111111605,31.550280000000000769ms
12,0.8888888888888890616,1.125,34.993329000000002794ms
13,0.90476190476190532231,1.1052631578947362812,36.165370000000002904ms
14,0.91666666666666718478,1.0909090909090903843,37.885619000000005486ms
15,0.8888888888888890616,1.125,38.131659000000006188ms
16,0.90000000000000035528,1.1111111111111107164,48.464965000000006512ms
17,0.88888888888888917262,1.124999999999999778,41.246046000000006871ms
18,0.90476190476190532231,1.1052631578947362812,42.17638400000000587ms
19,0.9000000000000004663,1.1111111111111107164,42.764592000000000383ms
20,0.90476190476190532231,1.1052631578947362812,47.455972000000002709ms
21,0.90476190476190521129,1.1052631578947365032,39.066127000000001602ms
22,0.90000000000000024425,1.1111111111111109385,40.153116000000004249ms
23,0.90476190476190532231,1.1052631578947362812,35.59831100000000248ms
24,0.88888888888888895057,1.125,46.789141000000000759ms
25,0.90000000000000035528,1.1111111111111107164,38.510476000000004149ms
26,0.8888888888888890616,1.125,37.236448000000002879ms
27,0.90476190476190532231,1.1052631578947362812,43.364541000000002669ms
28,0.88888888888888895057,1.125,26.095845000000000625ms
29,0.8888888888888890616,1.125,35.88091600000000625ms
30,0.90000000000000035528,1.1111111111111107164,44.996505000000006192ms
31,0.9166666666666672958,1.0909090909090901623,43.419899000000000911ms
32,0.9166666666666672958,1.0909090909090901623,45.988362000000002184ms
33,0.88888888888888917262,1.124999999999999778,31.783171000000002949ms
34,0.90000000000000024425,1.1111111111111109385,39.121195000000000164ms
35,0.90476190476190498924,1.1052631578947367253,46.487826000000005422ms
36,0.9000000000000004663,1.1111111111111107164,41.949534000000006984ms
37,0.90909090909090950472,1.0999999999999996448,52.592084000000006939ms
38,0.90000000000000035528,1.1111111111111107164,41.174089000000002159ms
39,0.90000000000000024425,1.1111111111111109385,41.636182000000005133ms
40,0.90000000000000024425,1.1111111111111109385,36.34580100000000158ms
41,0.90476190476190510026,1.1052631578947365032,45.891985000000005357ms
42,0.90000000000000035528,1.1111111111111107164,31.947661000000000087ms
43,0.86956521739130454574,1.1499999999999999112,48.635865000000002568ms
44,0.8846153846153849143,1.1304347826086953433,40.443755000000003009ms
45,0.9000000000000004663,1.1111111111111107164,38.787376000000001853ms
46,0.9000000000000004663,1.1111111111111107164,33.436907000000005042ms
47,0.90000000000000013323,1.1111111111111111605,44.681749000000003492ms
48,0.9000000000000004663,1.1111111111111107164,40.347232000000005315ms
49,0.90000000000000035528,1.1111111111111107164,35.533753000000004363ms
50,0.90000000000000024425,1.1111111111111109385,34.75526900000000552ms
51,0.88235294117647078416,1.1333333333333333038,50.980644000000005179ms
52,0.90000000000000024425,1.1111111111111109385,31.51365300000000147ms
53,0.88888888888888928364,1.124999999999999556,37.336187000000002457ms
54,0.90000000000000013323,1.1111111111111111605,41.572039000000003739ms
55,0.87500000000000022205,1.1428571428571425717,42.293493000000005111ms
