idx,opt_plus,gap_plus,runtime
0,0.90000000000000013323,1.1111111111111111605,474.70862300000004553ms
1,0.90476190476190498924,1.1052631578947367253,483.88143700000000536ms
2,0.89473684210526327477,1.1176470588235294379,398.08809300000001486ms
3,0.90476190476190487822,1.1052631578947367253,381.30879500000003191ms
4,0.90476190476190498924,1.1052631578947367253,381.66132100000004357ms
5,0.90000000000000024425,1.1111111111111109385,630.41010700000003908ms
6,0.88888888888888895057,1.125,441.42538400000000821ms
7,0.9047619047619047672,1.1052631578947369473,508.77934500000003482ms
8,0.90476190476190487822,1.1052631578947367253,426.40060400000004393ms
9,0.89743589743589768926,1.1142857142857141018,472.7086420000000544ms
10,0.89743589743589746722,1.1142857142857143238,403.55339200000003075ms
11,0.89743589743589768926,1.1142857142857141018,448.3358140000000276ms
12,0.90476190476190487822,1.1052631578947367253,432.31407800000005182ms
13,0.90476190476190487822,1.1052631578947367253,346.04221000000001141ms
14,0.88461538461538458123,1.1304347826086957874,295.62715300000002117ms
15,0.89743589743589757824,1.1142857142857143238,338.14655100000004496ms
16,0.90476190476190487822,1.1052631578947367253,456.88165400000002592ms
17,0.90476190476190487822,1.1052631578947367253,471.8240750000000503ms
18,0.89743589743589757824,1.1142857142857143238,346.55185100000005605ms
19,0.9047619047619047672,1.1052631578947369473,363.69527600000003532ms
20,0.89743589743589746722,1.1142857142857143238,392.59953700000005484ms
21,0.90000000000000002221,1.1111111111111111605,380.96968800000001921ms
22,0.8888888888888890616,1.125,315.32205600000003188ms
23,0.88888888888888883955,1.1250000000000002221,320.74611500000003162ms
24,0.90000000000000002221,1.1111111111111111605,332.5610250000000292ms
25,0.90000000000000013323,1.1111111111111111605,344.58869800000002215ms
26,0.8888888888888890616,1.125,453.42139600000001565ms
27,0.90000000000000013323,1.1111111111111111605,328.97001500000004626ms
28,0.90000000000000013323,1.1111111111111111605,267.61546400000003132ms
29,0.90000000000000002221,1.1111111111111111605,405.86369500000000699ms
30,0.87500000000000011103,1.1428571428571427938,449.55354300000004742ms
31,0.88888888888888895057,1.125,403.86495400000001155ms
32,0.8888888888888890616,1.125,339.72137800000001562ms
33,0.89743589743589780028,1.1142857142857138797,431.18393400000002203ms
34,0.89743589743589757824,1.1142857142857143238,417.93618100000003324ms
35,0.92307692307692323919,1.0833333333333332594,682.77511500000002798ms
36,0.92156862745098055978,1.0851063829787233051,645.12948200000005273ms
37,0.92156862745098067081,1.085106382978723083,470.61375600000002351ms
38,0.91666666666666685171,1.0909090909090908284,678.09605700000008711ms
39,0.91111111111111131589,1.0975609756097559622,507.52349500000002536ms
40,0.90476190476190487822,1.1052631578947367253,400.09564800000003971ms
41,0.89743589743589757824,1.1142857142857143238,399.99470200000001797ms
42,0.88235294117647067314,1.1333333333333333038,516.80475300000000516ms
43,0.90476190476190487822,1.1052631578947367253,379.96150400000004766ms
44,0.89743589743589768926,1.1142857142857141018,410.0312120000000391ms
45,0.9047619047619047672,1.1052631578947369473,286.58626800000001822ms
46,0.90476190476190487822,1.1052631578947367253,472.35134400000004007ms
47,0.91111111111111120487,1.0975609756097561843,393.85526900000002116ms
48,0.88888888888888895057,1.125,346.0903650000000198ms
49,0.88888888888888917262,1.124999999999999778,280.32155300000005128ms
50,0.87500000000000011103,1.1428571428571427938,477.32504600000004303ms
51,0.90000000000000002221,1.1111111111111111605,412.64180200000004107ms
52,0.91111111111111120487,1.0975609756097561843,615.41753300000004856ms
53,0.91111111111111142691,1.0975609756097557402,447.43262400000003254ms
54,0.91666666666666696273,1.0909090909090906064,640.30592500000000201ms
55,0.90909090909090928268,1.0999999999999998668,449.03814200000005031ms
56,0.91111111111111131589,1.0975609756097559622,526.57901700000002166ms
57,0.89743589743589757824,1.1142857142857143238,390.26958100000001651ms
58,0.91111111111111131589,1.0975609756097559622,546.60920000000010078ms
59,0.90476190476190487822,1.1052631578947367253,550.74098900000001323ms
60,0.91111111111111120487,1.0975609756097561843,538.70089500000005956ms
61,0.8846153846153849143,1.1304347826086953433,464.20893400000005614ms
62,0.91111111111111120487,1.0975609756097561843,427.11968000000001667ms
63,0.91666666666666674069,1.0909090909090908284,635.04807900000002974ms
64,0.88888888888888895057,1.125,363.85966100000001689ms
65,0.89743589743589768926,1.1142857142857141018,391.57741900000002034ms
66,0.91111111111111131589,1.0975609756097559622,342.82242800000000216ms
67,0.91111111111111120487,1.0975609756097561843,493.68990900000000011ms
68,0.90476190476190487822,1.1052631578947367253,377.92986600000000408ms
69,0.90476190476190498924,1.1052631578947367253,419.87144600000004858ms
70,0.90000000000000013323,1.1111111111111111605,396.25642200000004323ms
71,0.90476190476190521129,1.1052631578947365032,381.63126200000004929ms
72,0.90000000000000013323,1.1111111111111111605,507.31386800000001359ms
73,0.90000000000000024425,1.1111111111111109385,501.66299500000002354ms
74,0.91176470588235303261,1.0967741935483870109,528.94670300000007047ms
75,0.91666666666666685171,1.0909090909090908284,570.6985500000000684ms
76,0.91666666666666685171,1.0909090909090908284,431.00515600000005634ms
77,0.9090909090909093937,1.0999999999999996448,628.87237200000004123ms
78,0.91111111111111120487,1.0975609756097561843,586.87308900000004997ms
79,0.92156862745098055978,1.0851063829787233051,626.79979300000002241ms
80,0.92156862745098078183,1.085106382978723083,656.15750000000002729ms
81,0.91666666666666696273,1.0909090909090906064,844.29322600000000421ms
82,0.9047619047619047672,1.1052631578947369473,692.8710680000000366ms
83,0.90588235294117669394,1.1038961038961037087,602.71542900000008558ms
84,0.90000000000000013323,1.1111111111111111605,503.61174500000004173ms
85,0.91111111111111120487,1.0975609756097561843,472.47607800000002954ms
86,0.9066666666666667318,1.1029411764705883137,567.67299000000002707ms
87,0.875,1.1428571428571430158,354.82825000000002547ms
88,0.89743589743589746722,1.1142857142857143238,398.75009400000004689ms
89,0.90000000000000024425,1.1111111111111109385,401.09435300000001235ms
90,0.90000000000000002221,1.1111111111111111605,385.15383100000002515ms
91,0.91111111111111131589,1.0975609756097559622,619.73137200000007852ms
92,0.88888888888888883955,1.1250000000000002221,326.46077100000002247ms
93,0.88888888888888883955,1.1250000000000002221,346.95165300000002163ms
94,0.90000000000000024425,1.1111111111111109385,396.9153060000000437ms
95,0.91111111111111120487,1.0975609756097561843,508.33602400000000899ms
96,0.8888888888888890616,1.125,480.9103300000000445ms
97,0.88888888888888917262,1.124999999999999778,415.07275100000003932ms
98,0.90476190476190487822,1.1052631578947367253,526.63152200000001813ms
99,0.9047619047619047672,1.1052631578947369473,451.11012400000004164ms
100,0.90476190476190487822,1.1052631578947367253,489.12126800000004324ms
101,0.86956521739130443472,1.1499999999999999112,402.75284800000002861ms
102,0.90476190476190487822,1.1052631578947367253,508.39155700000003435ms
103,0.88461538461538469225,1.1304347826086955653,358.81935500000003004ms
104,0.88888888888888883955,1.1250000000000002221,417.26911300000000438ms
105,0.90000000000000002221,1.1111111111111111605,419.66174000000000888ms
106,0.89743589743589768926,1.1142857142857141018,662.02262900000005175ms
107,0.88888888888888895057,1.125,499.19028600000001462ms
108,0.90000000000000013323,1.1111111111111111605,426.05148500000001377ms
109,0.88235294117647089518,1.1333333333333330817,478.8190850000000296ms
110,0.90476190476190487822,1.1052631578947367253,568.23666500000001634ms
111,0.89743589743589768926,1.1142857142857141018,407.24226100000004181ms
112,0.90000000000000035528,1.1111111111111107164,491.87623900000005506ms
113,0.90000000000000013323,1.1111111111111111605,324.64134100000001127ms
114,0.89743589743589780028,1.1142857142857138797,389.73925600000001169ms
115,0.88888888888888883955,1.1250000000000002221,349.25958700000001045ms
116,0.90476190476190498924,1.1052631578947367253,449.40115300000002208ms
117,0.90476190476190498924,1.1052631578947367253,370.90289700000005269ms
118,0.87500000000000011103,1.1428571428571427938,412.08140900000000784ms
119,0.88461538461538469225,1.1304347826086955653,393.09452900000002274ms
120,0.87500000000000011103,1.1428571428571427938,421.67244900000002872ms
121,0.85714285714285731733,1.1666666666666665187,325.031833000000006ms
122,0.90000000000000013323,1.1111111111111111605,282.97116000000005443ms
