idx,opt_plus,gap_plus,runtime
0,0.91111111111111120487,1.0975609756097561843,325.4546160000000441ms
1,0.91111111111111131589,1.0975609756097559622,322.84523900000004915ms
2,0.87500000000000022205,1.1428571428571425717,233.56796600000001263ms
3,0.8888888888888890616,1.125,260.04199300000004769ms
4,0.90476190476190510026,1.1052631578947365032,286.51513500000004342ms
5,0.8846153846153849143,1.1304347826086953433,265.70048900000000459ms
6,0.8888888888888890616,1.125,245.21361600000000181ms
7,0.88888888888888883955,1.1250000000000002221,271.43835700000005318ms
8,0.88888888888888883955,1.1250000000000002221,274.874479000000008ms
9,0.90000000000000002221,1.1111111111111111605,333.90069400000004408ms
10,0.90000000000000013323,1.1111111111111111605,333.14824100000004137ms
11,0.8888888888888890616,1.125,227.36099000000001525ms
12,0.88888888888888895057,1.125,199.43016700000001152ms
13,0.90476190476190487822,1.1052631578947367253,325.71613200000001598ms
14,0.90476190476190487822,1.1052631578947367253,310.14897300000001224ms
15,0.875,1.1428571428571430158,228.54180600000000823ms
16,0.88461538461538469225,1.1304347826086955653,298.43830700000000889ms
17,0.88461538461538469225,1.1304347826086955653,251.00822500000001015ms
18,0.90000000000000002221,1.1111111111111111605,283.65603300000003629ms
19,0.8888888888888890616,1.125,258.42742700000002288ms
20,0.90000000000000002221,1.1111111111111111605,246.66787400000001185ms
21,0.87500000000000011103,1.1428571428571427938,228.23422900000002756ms
22,0.8888888888888890616,1.125,214.75263900000001627ms
23,0.89743589743589768926,1.1142857142857141018,265.18682300000000396ms
24,0.90476190476190498924,1.1052631578947367253,287.39168900000004215ms
25,0.89743589743589757824,1.1142857142857143238,295.97594700000001922ms
26,0.90000000000000013323,1.1111111111111111605,294.31989300000003596ms
27,0.90476190476190487822,1.1052631578947367253,258.0287770000000478ms
28,0.89743589743589768926,1.1142857142857141018,280.66977700000001051ms
29,0.90476190476190487822,1.1052631578947367253,267.58901200000002519ms
30,0.8888888888888890616,1.125,208.74933700000002546ms
31,0.8888888888888890616,1.125,214.59883300000001328ms
32,0.91111111111111120487,1.0975609756097561843,300.22756900000001679ms
33,0.88461538461538458123,1.1304347826086957874,247.95510200000001078ms
34,0.90000000000000002221,1.1111111111111111605,336.08084200000001829ms
35,0.90476190476190487822,1.1052631578947367253,267.94741900000002489ms
36,0.91666666666666662966,1.0909090909090910504,375.49881000000004861ms
37,0.91111111111111120487,1.0975609756097561843,407.27492100000000619ms
38,0.9047619047619047672,1.1052631578947369473,245.5091380000000072ms
39,0.90000000000000024425,1.1111111111111109385,259.89500800000001846ms
40,0.88888888888888895057,1.125,209.21174400000001015ms
41,0.90000000000000002221,1.1111111111111111605,282.64052000000003773ms
42,0.89743589743589735619,1.1142857142857145459,221.58874200000002475ms
43,0.90476190476190510026,1.1052631578947365032,322.15965300000004846ms
44,0.89743589743589746722,1.1142857142857143238,270.36102000000005319ms
45,0.90000000000000013323,1.1111111111111111605,248.28881800000002045ms
46,0.90476190476190487822,1.1052631578947367253,207.36170300000000566ms
47,0.90000000000000002221,1.1111111111111111605,246.17427400000002536ms
